"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"6027",2009-08-02,36,-2.836281,"0","0","0","0","0","0",0.95323199331162,0.0467680066883802,0,0.98,0.02,0.999788449563401,0.000211550436598893,0,0,0.0167448892812448,0
"6028",2009-08-02,36,-2.836281,"0","0","0","0","0","0",0.953540406468817,0.0464595935311828,0,0.986,0.014,0.999793225317708,0.000206774682292313,0,0,0.0151665920533688,0
"6029",2009-08-02,37,-0.419724,"0","0","0","0","0","0",0.909878892294803,0.0901211077051974,4.33799086818935e-06,0.952,0.048,0.999590277364433,0.000409722635567477,0,0,0.0346337920829083,0
"6030",2009-08-02,37,-0.419724,"0","0","0","0","0","0",0.911602905894186,0.0883970941058138,4.57635711397014e-06,0.954,0.046,0.999590277364433,0.000409722635567477,0,0,0.0337028482746238,0
"6031",2009-08-02,49,-1.0084033,"0","0","0","0","0","0",0.969046233605972,0.0309537663940281,0,0.956,0.044,0.999961761765291,3.82382347093119e-05,0,0,0.0187480011571844,0
"6032",2009-08-02,49,-1.0084033,"0","0","0","0","0","0",0.969665809405181,0.030334190594819,0,0.956,0.044,0.999961761765291,3.82382347093119e-05,0,0,0.0185931072073821,0
"6033",2009-08-02,53,2.2994995,"0","0","0","0","0","0",0.924616939226821,0.0753830607731794,0.00026996488403963,0.984,0.016,0.999384566383018,0.000615433616981583,0,0,0.0230671148185501,0
"6034",2009-08-02,53,2.2994995,"0","0","0","0","0","0",0.925510671012617,0.074489328987383,0.000262579147788764,0.988,0.012,0.999262745883431,0.000737254116568874,0,0,0.0218722905629352,0
"6035",2009-08-02,55,-1.3326108,"0","0","0","0","0","0",0.956789757275056,0.0432102427249437,0,1,0,0.999930036175103,6.99638248972101e-05,0,0,0.0108200516374602,0
"6036",2009-08-02,55,-1.3326108,"0","0","0","0","0","0",0.957246774003177,0.0427532259968231,0,1,0,0.999930036175103,6.99638248972101e-05,0,0,0.0107057974554301,0
"6037",2009-08-02,72,-4.444444,"0","0","0","0","0","0",0.935598083203296,0.0644019167967037,2.34420687816567e-05,0.972,0.028,0.99939526567245,0.000604734327549984,0,0,0.0232575232982588,0
"6038",2009-08-02,72,-4.444444,"0","0","0","0","0","0",0.936314969595765,0.0636850304042346,1.94907889563192e-05,0.97,0.03,0.999338696448997,0.000661303551003354,0,0,0.0235914561860486,0
"6039",2009-08-02,82,-2.2662878,"0","0","1","1","0","0",0.390083453795038,0.609916546204962,0.999996080959728,0.804,0.196,0.916969074514851,0.0830309254851486,2,0,0.47223588816246,0
"6040",2009-08-02,82,-2.2662878,"0","0","1","1","0","0",0.395929033366946,0.604070966633054,0.999995411877444,0.8,0.2,0.942826450939,0.057173549061,2,0,0.465309981892875,0
"6041",2009-08-02,85,-0.881058,"0","0","0","0","0","0",0.936239670168888,0.0637603298311117,0,0.996,0.004,0.99968287765414,0.000317122345860134,0,0,0.017019363044243,0
"6042",2009-08-02,85,-0.881058,"0","0","0","0","0","0",0.93659480869913,0.0634051913008704,0,0.996,0.004,0.99968287765414,0.000317122345860134,0,0,0.0169305784116826,0
"6043",2009-08-02,98,3.7940383,"0","0","0","0","0","0",0.923592495439086,0.0764075045609138,0,1,0,0.9999728071525,2.7192847500155e-05,0,0,0.0191086743521035,0
"6044",2009-08-02,98,3.7940383,"0","0","0","0","0","0",0.924133865623237,0.0758661343767626,0,1,0,0.9999728071525,2.7192847500155e-05,0,0,0.0189733318060657,0
"6045",2009-08-02,100,-9.191304,"0","0","0","0","0","0",0.926622179479554,0.0733778205204458,0,0.94,0.06,0.998523655876525,0.00147634412347464,0,0,0.0337135411609801,0
"6046",2009-08-02,100,-9.191304,"0","0","0","0","0","0",0.927634374870924,0.0723656251290757,0,0.954,0.046,0.996298644173947,0.0037013558260525,0,0,0.0305167452387821,0
"6047",2009-08-02,107,-5.2261295,"0","0","0","0","0","0",0.920414107930055,0.0795858920699448,1.01352751400286e-05,0.946,0.054,0.999087657924503,0.000912342075497445,0,0,0.0336270923551456,0
"6048",2009-08-02,107,-5.2261295,"0","0","0","0","0","0",0.921269141437498,0.0787308585625022,1.03769503142374e-05,0.956,0.044,0.996846717021251,0.00315328297874919,0,0,0.0314736296228914,0
"6049",2009-08-02,121,6.1282635,"1","1","0","0","0","0",0.950675728007395,0.0493242719926046,0,0.984,0.016,0.994551600363512,0.00544839963648761,0,0,0.017693167907273,0
"6050",2009-08-02,121,6.1282635,"1","1","0","0","0","0",0.95104854245476,0.0489514575452401,0,0.988,0.012,0.994044635650078,0.00595536434992182,0,0,0.0167267054737905,0
"6051",2009-08-02,131,2.2883296,"0","0","0","0","0","0",0.819886644897549,0.180113355102451,1.83188253718505e-06,0.946,0.054,0.999360107203214,0.000639892796786398,0,0,0.0586887699454436,0
"6052",2009-08-02,131,2.2883296,"0","0","0","0","0","0",0.822659568443314,0.177340431556686,1.77872677838606e-06,0.948,0.052,0.999360107203214,0.000639892796786398,0,0,0.0574955257700626,0
"6053",2009-08-02,133,0.5405426,"0","0","0","0","0","0",0.8909851317507,0.1090148682493,0,0.982,0.018,0.998848737002696,0.00115126299730427,0,0,0.0320415328116511,0
"6054",2009-08-02,133,0.5405426,"0","0","0","0","0","0",0.891494091493741,0.108505908506259,0,0.982,0.018,0.998786023259171,0.00121397674082879,0,0,0.031929971311772,0
"6055",2009-08-02,134,3.6385417,"0","0","0","0","0","0",0.944531914160842,0.0554680858391577,0,0.986,0.014,0.99987270827095,0.000127291729050241,0,0,0.017398844392052,0
"6056",2009-08-02,134,3.6385417,"0","0","0","0","0","0",0.944973448616269,0.0550265513837314,0,0.986,0.014,0.99987270827095,0.000127291729050241,0,0,0.0172884607781954,0
"6057",2009-08-02,136,8.494461,"1","1","0","0","0","0",0.97748130020591,0.0225186997940899,4.85439986375612e-07,1,0,0.999977140921756,2.28590782443705e-05,0,0,0.00563551107808017,0
"6058",2009-08-02,136,8.494461,"1","1","0","0","0","0",0.977594981894812,0.0224050181051882,4.8494933011756e-07,1,0,0.999972183620112,2.78163798878898e-05,0,0,0.00560832985860156,0
"6059",2009-08-02,143,3.7165403,"0","0","0","0","0","0",0.942010622885449,0.0579893771145513,0,0.988,0.012,0.999913648455973,8.63515440273261e-05,0,0,0.0175189321646447,0
"6060",2009-08-02,143,3.7165403,"0","0","0","0","0","0",0.942279568643563,0.0577204313564366,0,0.988,0.012,0.999913648455973,8.63515440273261e-05,0,0,0.017451695725116,0
"6061",2009-08-02,145,2.0189524,"0","0","0","0","0","0",0.984482590403933,0.0155174095960671,0,0.998,0.002,0.999972910492361,2.70895076390436e-05,0,0,0.00438612477592653,0
"6062",2009-08-02,145,2.0189524,"0","0","0","0","0","0",0.984629477584076,0.0153705224159244,0,0.998,0.002,0.999977140921756,2.28590782443705e-05,0,0,0.00434834537354219,0
"6063",2009-08-02,170,1.900959,"0","0","0","0","0","0",0.948289870530944,0.0517101294690556,0,0.956,0.044,0.998066880868268,0.00193311913173252,0,0,0.024410812150197,0
"6064",2009-08-02,170,1.900959,"0","0","0","0","0","0",0.949331237507012,0.0506687624929878,0,0.956,0.044,0.998066880868268,0.00193311913173252,0,0,0.0241504704061801,0
"6065",2009-08-02,171,-2.688861,"0","0","0","0","0","0",0.931065435309061,0.0689345646909389,0,0.942,0.058,0.999729468189975,0.000270531810024926,0,0,0.031801274125241,0
"6066",2009-08-02,171,-2.688861,"0","0","0","0","0","0",0.933345311162654,0.066654688837346,0,0.95,0.05,0.999729468189975,0.000270531810024926,0,0,0.0292313051618427,0
"6067",2009-08-02,175,-3.3205569,"0","0","0","0","0","0",0.979439688853121,0.0205603111468787,0,0.998,0.002,0.999962932542892,3.70674571082202e-05,0,0,0.00564934465099674,0
"6068",2009-08-02,175,-3.3205569,"0","0","0","0","0","0",0.979547942983844,0.0204520570161558,0,0.996,0.004,0.999962932542892,3.70674571082202e-05,0,0,0.00612228111831601,0
"6069",2009-08-02,186,1.2365341,"0","0","0","0","0","0",0.955956476029793,0.0440435239702074,0,0.98,0.02,0.999682467377403,0.000317532622597266,0,0,0.0160902641482012,0
"6070",2009-08-02,186,1.2365341,"0","0","0","0","0","0",0.956268122660583,0.0437318773394166,0,0.98,0.02,0.99963726469832,0.000362735301679589,0,0,0.0160236531602741,0
"6071",2009-08-02,187,-2.3679376,"0","0","0","0","0","0",0.956052422609505,0.0439475773904952,0,0.958,0.042,0.99918008804933,0.000819911950669741,0,0,0.0216918723352912,0
"6072",2009-08-02,187,-2.3679376,"0","0","0","0","0","0",0.956605266091162,0.0433947339088381,0,0.958,0.042,0.999346115350292,0.000653884649707983,0,0,0.0215121546396365,0
"6073",2009-08-02,193,12.793743,"1","1","0","1","1","0",0.762332475055646,0.237667524944354,0.999934076746001,0.31,0.69,0.837100448544362,0.162899551455638,2,0,0.522625288286498,1
"6074",2009-08-02,193,12.793743,"1","1","0","1","1","0",0.761221404423039,0.238778595576961,0.999939357856912,0.32,0.68,0.837100448544362,0.162899551455638,2,0,0.520404376222378,1
"6075",2009-08-02,202,-3.6437333,"0","0","0","0","0","0",0.913611248701781,0.0863887512982188,0.000595573209452431,0.978,0.022,0.99994209518799,5.79048120096545e-05,0,0,0.0272605573299202,0
"6076",2009-08-02,202,-3.6437333,"0","0","0","0","0","0",0.914192919622247,0.0858070803777532,0.000620649552208,0.98,0.02,0.99994209518799,5.79048120096545e-05,0,0,0.0266214086854927,0
"6077",2009-08-02,205,1.9262552,"0","0","0","0","0","0",0.91983234080632,0.0801676591936803,0,0.994,0.006,0.999946949165587,5.30508344129543e-05,0,0,0.0215551775070233,0
"6078",2009-08-02,205,1.9262552,"0","0","0","0","0","0",0.920624540642822,0.0793754593571783,0,0.994,0.006,0.999946949165587,5.30508344129543e-05,0,0,0.0213571275478978,0
"6079",2009-08-02,206,8.623541,"1","1","0","0","0","0",0.927425776532848,0.0725742234671516,0,0.924,0.076,0.997955421278566,0.00204457872143442,0,0,0.0376547005471465,0
"6080",2009-08-02,206,8.623541,"1","1","0","0","0","0",0.928192817368809,0.0718071826311906,0,0.936,0.064,0.999253972151241,0.000746027848759004,0,0,0.0341383026199874,0
"6081",2009-08-02,207,1.294291,"0","0","0","0","0","0",0.940490143434796,0.0595098565652044,0,0.948,0.052,0.97952764070641,0.0204723592935902,0,0,0.0329955539646986,0
"6082",2009-08-02,207,1.294291,"0","0","0","0","0","0",0.94090205396427,0.0590979460357299,0,0.952,0.048,0.986726103192476,0.0132738968075242,0,0,0.0300929607108135,0
"6083",2009-08-02,209,-6.7834973,"0","0","0","0","0","0",0.959090810084614,0.0409091899153862,0,0.918,0.082,0.998082606971777,0.00191739302822291,0,0,0.0312066457359023,0
"6084",2009-08-02,209,-6.7834973,"0","0","0","0","0","0",0.960223645195121,0.0397763548048785,0,0.912,0.088,0.998082606971777,0.00191739302822291,0,0,0.0324234369582754,0
"6085",2009-08-02,212,10.055041,"1","1","0","0","0","0",0.950099773208466,0.0499002267915345,0,0.87,0.13,0.977715120393424,0.0222848796065763,0,0,0.0505462765995277,0
"6086",2009-08-02,212,10.055041,"1","1","0","0","0","0",0.950533107446328,0.0494668925536715,0,0.872,0.128,0.966993513936806,0.0330064860631937,0,0,0.0526183446542163,0
"6087",2009-08-02,213,6.9303155,"1","1","0","0","0","0",0.953191504851138,0.0468084951488615,0,0.976,0.024,0.999585965976503,0.000414034023497499,0,0,0.0178056322930898,0
"6088",2009-08-02,213,6.9303155,"1","1","0","0","0","0",0.953514508700177,0.0464854912998232,0,0.976,0.024,0.999585965976503,0.000414034023497499,0,0,0.0177248813308302,0
"6089",2009-08-02,218,1.4875531,"0","0","0","0","0","0",0.956042184319245,0.0439578156807545,0,0.988,0.012,0.999881270240188,0.000118729759812277,0,0,0.0140191363601417,0
"6090",2009-08-02,218,1.4875531,"0","0","0","0","0","0",0.956486850533611,0.0435131494663887,0,0.988,0.012,0.999881270240188,0.000118729759812277,0,0,0.0139079698065503,0
"6091",2009-08-02,221,6.9580674,"1","1","0","0","0","0",0.92377459339068,0.0762254066093204,0,0.94,0.06,0.999679964621321,0.000320035378678611,0,0,0.0341363604969998,0
