"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"1079",2009-12-01,12,3.998685,"0","0","0","0","0",0.882961483081175,0.117038516918825,0.000661765717852062,0.526,0.474,0.965939240256067,0.0340607597439329,0,0,0.156440260595152,0,"0","0","0","0",0.879846647552059,0.120153352447941,0,0.838,0.162,0.980272628393174,0.0197273716068258,0,0,0.0754701810136917,0
"1080",2009-12-01,46,-4.271966,"0","0","0","0","0",0.907956958846425,0.0920430411535751,0,0.976,0.024,0.999727990887262,0.000272009112738019,0,0,0.0290787625665783,0,"0","0","0","0",0.894054052267456,0.105945947732544,0,0.99,0.01,0.999425973006003,0.000574026993996955,0,0,0.0291299936816351,0
"1081",2009-12-01,60,3.248608,"0","0","0","0","0",0.883325258313194,0.116674741686806,0,0.534,0.466,0.637437854995132,0.362562145004868,0,0,0.236309221672918,0,"0","0","0","0",0.888091648079632,0.111908351920368,0.000234312325488876,0.598,0.402,0.902618802675846,0.0973811973241536,0,0,0.152880965392503,0
"1082",2009-12-01,76,4.9032807,"1","0","0","1","0",0.904521709714103,0.0954782902858973,0,0.436,0.564,0.559309605158775,0.440690394841225,1,0,0.275042171281781,0,"0","0","0","0",0.897252651936045,0.102747348063955,5.43642490546341e-05,0.838,0.162,0.94239790133933,0.0576020986606696,0,0,0.0806009527434199,0
"1083",2009-12-01,83,8.068585,"1","0","1","1","1",0.804670372916166,0.195329627083834,1,0.124,0.876,0.012671228146886,0.987328771853114,3,1,0.764664599734237,1,"0","1","1","0",0.875374001621518,0.124625998378482,0.911404077993818,0.292,0.708,0.703264329198027,0.296735670801973,2,0,0.510191436793568,1
"1084",2009-12-01,94,0.036215782,"0","0","0","0","0",0.892727161695426,0.107272838304574,0,0.978,0.022,0.999535085266623,0.000464914733377257,0,0,0.0324344382594879,0,"0","0","0","0",0.896817679490043,0.103182320509957,0,0.994,0.006,0.999449465500518,0.00055053449948223,0,0,0.0274332137523597,0
"1085",2009-12-01,96,-0.62933564,"0","0","0","0","0",0.909036935660646,0.0909630643393542,0,0.938,0.062,0.996948212330019,0.00305178766998134,0,0,0.0390037130023339,0,"0","0","0","0",0.897611332917718,0.102388667082282,0,0.98,0.02,0.997973936118284,0.00202606388171579,0,0,0.0311036827409993,0
"1086",2009-12-01,110,2.1953702,"0","0","0","0","0",0.909196154545656,0.0908038454543438,0,0.956,0.044,0.999625452287018,0.000374547712981563,0,0,0.0337945982918313,0,"0","0","0","0",0.901261393231598,0.0987386067684015,0,0.978,0.022,0.999862017510241,0.000137982489758648,0,0,0.03021914731454,0
"1087",2009-12-01,112,-1.8369675,"0","0","0","0","0",0.928361814379013,0.0716381856209869,0,0.97,0.03,0.999597934512415,0.000402065487584938,0,0,0.025510062777143,0,"0","0","0","0",0.934181972334906,0.0658180276650936,0,0.962,0.038,0.998060729261887,0.00193927073811266,0,0,0.0264393246008016,0
"1088",2009-12-01,122,3.841269,"0","1","1","1","1",0.245736576168146,0.754263423831854,0.999320603182667,0.324,0.676,0.0502274268782435,0.949772573121757,4,1,0.844839150034069,1,"1","1","1","1",0.292972793067026,0.707027206932974,1,0.128,0.872,0.0280957574311655,0.971904242568835,4,1,0.887732862375452,1
