"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3603",2009-02-01,1,-30.558598,"0","0","0","0","0","0",0.949424337222263,0.050575662777737,0,0.952,0.048,0.996516414284357,0.00348358571564352,0,0,0.0255148121233451,0
"3604",2009-02-01,1,-30.558598,"0","0","0","0","0","0",0.949351744256491,0.0506482557435092,0,0.954,0.046,0.997530266761078,0.00246973323892183,0,0,0.0247794972456078,0
"3605",2009-02-01,5,-18.86291,"0","0","0","0","0","0",0.936548716886438,0.0634512831135624,0,0.99,0.01,0.999942621487412,5.73785125880304e-05,0,0,0.0183771654065376,0
"3606",2009-02-01,5,-18.86291,"0","0","0","0","0","0",0.936701357923508,0.0632986420764924,0,0.99,0.01,0.999942621487412,5.73785125880304e-05,0,0,0.0183390051472701,0
"3607",2009-02-01,6,-15.683812,"0","0","0","0","0","0",0.891659872706543,0.108340127293457,1.77344864104849e-05,0.9,0.1,0.999677741378426,0.000322258621574274,0,0,0.0521700301003604,0
"3608",2009-02-01,6,-15.683812,"0","0","0","0","0","0",0.891941055709649,0.108058944290351,1.79326951711112e-05,0.95,0.05,0.999759724307796,0.000240275692203765,0,0,0.0395792881694315,0
"3609",2009-02-01,9,-9.051884,"1","1","1","0","0","0",0.309142189169055,0.690857810830945,0,0.804,0.196,0.97916976722998,0.0208302327700197,1,0,0.226922010900241,0
"3610",2009-02-01,9,-9.051884,"1","1","1","0","0","0",0.311285487924595,0.688714512075405,0,0.814,0.186,0.982288238677511,0.0177117613224894,1,0,0.223106568349474,0
"3611",2009-02-01,20,-34.79341,"0","0","0","0","0","0",0.803870929659902,0.196129070340098,2.65323068335341e-06,0.936,0.064,0.969737483710458,0.0302625162895422,0,0,0.072598559965081,0
"3612",2009-02-01,20,-34.79341,"0","0","0","0","0","0",0.805359818140011,0.194640181859989,2.54432392721373e-06,0.928,0.072,0.964987152918251,0.0350128470817494,0,0,0.0754138933164163,0
"3613",2009-02-01,22,-10.217017,"0","0","0","0","0","0",0.877733372207492,0.122266627792508,0,0.944,0.056,0.998486349568126,0.00151365043187391,0,0,0.0449450695560955,0
"3614",2009-02-01,22,-10.217017,"0","0","0","0","0","0",0.877765000277296,0.122234999722704,0,0.944,0.056,0.998192369477689,0.00180763052231133,0,0,0.0450106575612537,0
"3615",2009-02-01,30,-13.210607,"0","0","0","0","0","0",0.880455298272042,0.119544701727957,0,0.908,0.092,0.997024324260914,0.00297567573908617,0,0,0.0536300943667609,0
"3616",2009-02-01,30,-13.210607,"0","0","0","0","0","0",0.88012760949203,0.11987239050797,0,0.934,0.066,0.997280523997765,0.00271947600223466,0,0,0.0471479666275511,0
"3617",2009-02-01,33,-16.599894,"0","0","0","0","0","0",0.896723881862516,0.103276118137484,0,0.994,0.006,0.999943763231971,5.62367680289311e-05,0,0,0.0273330887263782,0
"3618",2009-02-01,33,-16.599894,"0","0","0","0","0","0",0.896445881918317,0.103554118081683,0,0.994,0.006,0.999951245196045,4.87548039550445e-05,0,0,0.0274007182214095,0
"3619",2009-02-01,52,-11.182493,"0","0","0","0","0","0",0.935959157656945,0.0640408423430552,0,0.97,0.03,0.999838340063551,0.000161659936448894,0,0,0.023550625569876,0
"3620",2009-02-01,52,-11.182493,"0","0","0","0","0","0",0.936127573138843,0.0638724268611567,0,0.974,0.026,0.999861698139048,0.000138301860952114,0,0,0.0225026821805272,0
"3621",2009-02-01,56,-8.976465,"1","1","0","0","0","0",0.9093184322919,0.0906815677081003,0,0.984,0.016,0.99983675204397,0.000163247956030206,0,0,0.0267112039160326,0
