"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2025",2009-02-01,17,-32.522797,"0","0","0","0","0","0",0.900244084951853,0.0997559150481465,0,0.96,0.04,0.999251587996442,0.000748412003558429,0,0,0.0351260817629262,0
"2026",2009-02-01,17,-32.522797,"0","0","0","0","0","0",0.900278054472968,0.0997219455270323,0,0.958,0.042,0.999251587996442,0.000748412003558429,0,0,0.0356175893826477,0
"2027",2009-02-01,18,-15.317017,"0","0","0","0","0","0",0.865285205434217,0.134714794565783,0,0.942,0.058,0.999209177196421,0.000790822803579077,0,0,0.0483764043423405,0
"2028",2009-02-01,18,-15.317017,"0","0","0","0","0","0",0.864940672683855,0.135059327316145,0,0.942,0.058,0.999209177196421,0.000790822803579077,0,0,0.048462537529931,0
"2029",2009-02-01,19,-30.521095,"0","0","0","0","0","0",0.851626942636986,0.148373057363014,0,0.946,0.054,0.999904191553752,9.58084462482723e-05,0,0,0.0506172164523155,0
"2030",2009-02-01,19,-30.521095,"0","0","0","0","0","0",0.850590117832505,0.149409882167495,0,0.958,0.042,0.999904191553752,9.58084462482723e-05,0,0,0.0478764226534359,0
"2031",2009-02-01,102,-4.848486,"1","1","0","0","0","0",0.911417780705383,0.0885822192946171,0,0.914,0.086,0.999835816364899,0.000164183635101293,0,0,0.0436866007324296,0
"2032",2009-02-01,102,-4.848486,"1","1","0","0","0","0",0.910239209056587,0.0897607909434128,0,0.918,0.082,0.999835816364899,0.000164183635101293,0,0,0.0429812436446285,0
"2033",2009-02-01,103,-28.698223,"0","0","0","0","0","0",0.911537993910833,0.0884620060891672,0,0.98,0.02,0.99858198134887,0.00141801865113044,0,0,0.0274700061850744,0
"2034",2009-02-01,103,-28.698223,"0","0","0","0","0","0",0.910624325076529,0.0893756749234714,0,0.982,0.018,0.99858198134887,0.00141801865113044,0,0,0.0271984233936505,0
"2035",2009-02-01,124,-19.21127,"0","0","0","0","0","0",0.861698802765744,0.138301197234256,3.29147591337089e-05,0.956,0.044,0.998812422417367,0.00118757758263289,0,0,0.0458804223940057,0
"2036",2009-02-01,124,-19.21127,"0","0","0","0","0","0",0.862061190965703,0.137938809034297,3.15049369403681e-05,0.958,0.042,0.999064812601963,0.000935187398036911,0,0,0.0452263753423186,0
"2037",2009-02-01,144,-24.253284,"0","0","0","0","0","0",0.895302617786741,0.104697382213259,0,0.89,0.11,0.999964702584473,3.5297415526892e-05,0,0,0.0536831699071966,0
"2038",2009-02-01,144,-24.253284,"0","0","0","0","0","0",0.895203394835294,0.104796605164706,0,0.89,0.11,0.999964702584473,3.5297415526892e-05,0,0,0.0537079756450583,0
"2039",2009-02-01,146,-15.055889,"0","0","0","0","0","0",0.892585857714089,0.107414142285911,0.000285847802787712,0.956,0.044,0.998742511857036,0.00125748814296445,0,0,0.0382393695579157,0
