"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5843",2009-10-01,3,-1.0342836,"0","0","0","0","0","0",0.856194072738867,0.143805927261133,0,0.768,0.232,0.964250903096166,0.0357490969038336,0,0,0.102888756041242,0
"5844",2009-10-01,3,-1.0342836,"0","0","0","0","0","0",0.855235718658692,0.144764281341308,0,0.774,0.226,0.96559128246813,0.03440871753187,0,0,0.101293249718294,0
"5845",2009-10-01,8,-5.0934196,"0","0","0","0","0","0",0.941194925447838,0.0588050745521623,3.42665410419975e-07,0.764,0.236,0.985246247787005,0.0147537522129947,0,0,0.0773897923576419,0
"5846",2009-10-01,8,-5.0934196,"0","0","0","0","0","0",0.940868649640993,0.0591313503590065,3.09044952234937e-07,0.768,0.232,0.98234511051523,0.0176548894847701,0,0,0.0771966372221822,0
"5847",2009-10-01,10,-4.907626,"0","0","0","0","0","0",0.877331132090593,0.122668867909407,0,0.886,0.114,0.95777118033016,0.0422288196698398,0,0,0.0697244218948118,0
"5848",2009-10-01,10,-4.907626,"0","0","0","0","0","0",0.877099528269474,0.122900471730526,0,0.904,0.096,0.940917975140544,0.0590820248594562,0,0,0.0694956241474956,0
"5849",2009-10-01,11,-6.4939857,"0","0","0","0","0","0",0.873438557504828,0.126561442495172,0,0.982,0.018,0.998747733240107,0.00125226675989293,0,0,0.0364534273137663,0
"5850",2009-10-01,11,-6.4939857,"0","0","0","0","0","0",0.872740618203744,0.127259381796256,0,0.984,0.016,0.998747733240107,0.00125226675989293,0,0,0.0361279121390371,0
"5851",2009-10-01,13,-0.9210825,"0","0","0","0","0","0",0.943283380201377,0.0567166197986227,0,0.97,0.03,0.998609683735038,0.00139031626496172,0,0,0.0220267340158961,0
"5852",2009-10-01,13,-0.9210825,"0","0","0","0","0","0",0.942979026713844,0.0570209732861564,0,0.97,0.03,0.998609683735038,0.00139031626496172,0,0,0.0221028223877795,0
"5853",2009-10-01,14,-9.780109,"0","0","0","0","0","0",0.890723169842554,0.109276830157446,2.39915272166303e-06,0.92,0.08,0.947005328916199,0.0529946710838008,0,0,0.0605684750984922,0
"5854",2009-10-01,14,-9.780109,"0","0","0","0","0","0",0.889349808581566,0.110650191418434,3.01752183012245e-06,0.912,0.088,0.947524740911776,0.0524752590882243,0,0,0.0627821170071221,0
